"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6584","click on the shipping and checkout","","Thu Feb 06 00:23:18 GMT+06:00 2025","passed","Thu Feb 06 00:23:25 GMT+06:00 2025","","Standard User","",""
"","10513","Enter the personal information","","Thu Feb 06 00:23:25 GMT+06:00 2025","passed","Thu Feb 06 00:23:35 GMT+06:00 2025","","Standard User","",""
"","269","finish the checkout","","Thu Feb 06 00:23:39 GMT+06:00 2025","passed","Thu Feb 06 00:23:39 GMT+06:00 2025","","Standard User","",""
"","3472","click on the humbergar manu and logout the webstie","","Thu Feb 06 00:23:39 GMT+06:00 2025","passed","Thu Feb 06 00:23:43 GMT+06:00 2025","","Standard User","",""
"","110","verify the error message","","Thu Feb 06 00:22:56 GMT+06:00 2025","passed","Thu Feb 06 00:22:56 GMT+06:00 2025","","Locked Out User","",""
"","10251","should show an error message when the user is locked out","","Thu Feb 06 00:22:45 GMT+06:00 2025","passed","Thu Feb 06 00:22:56 GMT+06:00 2025","","Locked Out User","",""
"","13441","Add to cart 3 products","","Thu Feb 06 00:23:05 GMT+06:00 2025","passed","Thu Feb 06 00:23:18 GMT+06:00 2025","","Standard User","",""
"","12113","should login with valid username and valid password","","Thu Feb 06 00:22:46 GMT+06:00 2025","passed","Thu Feb 06 00:22:58 GMT+06:00 2025","","Standard User","",""
"","3460","verify the product price with total price","","Thu Feb 06 00:23:36 GMT+06:00 2025","passed","Thu Feb 06 00:23:39 GMT+06:00 2025","","Standard User","",""
"","6620","click on the hamburger menu Reset App State","","Thu Feb 06 00:22:58 GMT+06:00 2025","passed","Thu Feb 06 00:23:05 GMT+06:00 2025","","Standard User","",""
"","226","Verify the products title","","Thu Feb 06 00:23:35 GMT+06:00 2025","passed","Thu Feb 06 00:23:36 GMT+06:00 2025","","Standard User","",""
